,음식,label
768,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '잔멸치볶음')",1052
769,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '감자채볶음')",1041
770,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '애호박볶음')",1051
771,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '골뱅이무침')",1046
772,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '홍합무침')",1058
773,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '코다리찜')",1055
774,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '콩나물찜')",1057
775,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '훈제닭가슴살')",1059
776,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '계란프라이')",1043
777,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '계란찜')",1042
778,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '계란햄말이')",1044
779,"('곤약밥(쌀5:곤약5)(반공기)', '오징어국', '쇠고기장조림')",1050
780,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '콩나물무침')",976
781,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '고사리나물')",965
782,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '버섯볶음')",969
783,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '진미채볶음')",974
784,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '낚지볶음')",968
785,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '김치참치볶음')",967
786,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '갈치구이')",960
787,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '조기구이')",973
788,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '잔멸치볶음')",972
789,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '감자채볶음')",961
790,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '애호박볶음')",971
791,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '골뱅이무침')",966
792,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '홍합무침')",978
793,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '코다리찜')",975
794,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '콩나물찜')",977
795,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '훈제닭가슴살')",979
796,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '계란프라이')",963
797,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '계란찜')",962
798,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '계란햄말이')",964
799,"('곤약밥(쌀5:곤약5)(반공기)', '모시조개국', '쇠고기장조림')",970
800,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '콩나물무침')",1096
801,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '고사리나물')",1085
802,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '버섯볶음')",1089
803,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '진미채볶음')",1094
804,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '낚지볶음')",1088
805,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '김치참치볶음')",1087
806,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '갈치구이')",1080
807,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '조기구이')",1093
808,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '잔멸치볶음')",1092
809,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '감자채볶음')",1081
810,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '애호박볶음')",1091
811,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '골뱅이무침')",1086
812,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '홍합무침')",1098
813,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '코다리찜')",1095
814,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '콩나물찜')",1097
815,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '훈제닭가슴살')",1099
816,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '계란프라이')",1083
817,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '계란찜')",1082
818,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '계란햄말이')",1084
819,"('곤약밥(쌀5:곤약5)(반공기)', '홍합우거지국', '쇠고기장조림')",1090
820,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '콩나물무침')",956
821,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '고사리나물')",945
822,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '버섯볶음')",949
823,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '진미채볶음')",954
824,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '낚지볶음')",948
825,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '김치참치볶음')",947
826,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '갈치구이')",940
827,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '조기구이')",953
828,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '잔멸치볶음')",952
829,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '감자채볶음')",941
830,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '애호박볶음')",951
831,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '골뱅이무침')",946
832,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '홍합무침')",958
833,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '코다리찜')",955
834,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '콩나물찜')",957
835,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '훈제닭가슴살')",959
836,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '계란프라이')",943
837,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '계란찜')",942
838,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '계란햄말이')",944
839,"('곤약밥(쌀5:곤약5)(반공기)', '김치콩나물국', '쇠고기장조림')",950
840,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '콩나물무침')",936
841,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '고사리나물')",925
842,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '버섯볶음')",929
843,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '진미채볶음')",934
844,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '낚지볶음')",928
845,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '김치참치볶음')",927
846,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '갈치구이')",920
847,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '조기구이')",933
848,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '잔멸치볶음')",932
849,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '감자채볶음')",921
850,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '애호박볶음')",931
851,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '골뱅이무침')",926
852,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '홍합무침')",938
853,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '코다리찜')",935
854,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '콩나물찜')",937
855,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '훈제닭가슴살')",939
856,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '계란프라이')",923
857,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '계란찜')",922
858,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '계란햄말이')",924
859,"('곤약밥(쌀5:곤약5)(반공기)', '김치수제비국', '쇠고기장조림')",930
860,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '콩나물무침')",1076
861,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '고사리나물')",1065
862,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '버섯볶음')",1069
863,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '진미채볶음')",1074
864,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '낚지볶음')",1068
865,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '김치참치볶음')",1067
866,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '갈치구이')",1060
867,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '조기구이')",1073
868,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '잔멸치볶음')",1072
869,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '감자채볶음')",1061
870,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '애호박볶음')",1071
871,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '골뱅이무침')",1066
872,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '홍합무침')",1078
873,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '코다리찜')",1075
874,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '콩나물찜')",1077
875,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '훈제닭가슴살')",1079
876,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '계란프라이')",1063
877,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '계란찜')",1062
878,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '계란햄말이')",1064
879,"('곤약밥(쌀5:곤약5)(반공기)', '우거지국', '쇠고기장조림')",1070
880,"('귀리밥(반공기)', '쇠고기국', '콩나물무침')",1236
881,"('귀리밥(반공기)', '쇠고기국', '고사리나물')",1225
882,"('귀리밥(반공기)', '쇠고기국', '버섯볶음')",1229
883,"('귀리밥(반공기)', '쇠고기국', '진미채볶음')",1234
884,"('귀리밥(반공기)', '쇠고기국', '낚지볶음')",1228
885,"('귀리밥(반공기)', '쇠고기국', '김치참치볶음')",1227
886,"('귀리밥(반공기)', '쇠고기국', '갈치구이')",1220
887,"('귀리밥(반공기)', '쇠고기국', '조기구이')",1233
888,"('귀리밥(반공기)', '쇠고기국', '잔멸치볶음')",1232
889,"('귀리밥(반공기)', '쇠고기국', '감자채볶음')",1221
890,"('귀리밥(반공기)', '쇠고기국', '애호박볶음')",1231
891,"('귀리밥(반공기)', '쇠고기국', '골뱅이무침')",1226
892,"('귀리밥(반공기)', '쇠고기국', '홍합무침')",1238
893,"('귀리밥(반공기)', '쇠고기국', '코다리찜')",1235
894,"('귀리밥(반공기)', '쇠고기국', '콩나물찜')",1237
895,"('귀리밥(반공기)', '쇠고기국', '훈제닭가슴살')",1239
896,"('귀리밥(반공기)', '쇠고기국', '계란프라이')",1223
897,"('귀리밥(반공기)', '쇠고기국', '계란찜')",1222
898,"('귀리밥(반공기)', '쇠고기국', '계란햄말이')",1224
899,"('귀리밥(반공기)', '쇠고기국', '쇠고기장조림')",1230
900,"('귀리밥(반공기)', '시래기국', '콩나물무침')",1256
901,"('귀리밥(반공기)', '시래기국', '고사리나물')",1245
902,"('귀리밥(반공기)', '시래기국', '버섯볶음')",1249
903,"('귀리밥(반공기)', '시래기국', '진미채볶음')",1254
904,"('귀리밥(반공기)', '시래기국', '낚지볶음')",1248
905,"('귀리밥(반공기)', '시래기국', '김치참치볶음')",1247
906,"('귀리밥(반공기)', '시래기국', '갈치구이')",1240
907,"('귀리밥(반공기)', '시래기국', '조기구이')",1253
908,"('귀리밥(반공기)', '시래기국', '잔멸치볶음')",1252
909,"('귀리밥(반공기)', '시래기국', '감자채볶음')",1241
910,"('귀리밥(반공기)', '시래기국', '애호박볶음')",1251
911,"('귀리밥(반공기)', '시래기국', '골뱅이무침')",1246
912,"('귀리밥(반공기)', '시래기국', '홍합무침')",1258
913,"('귀리밥(반공기)', '시래기국', '코다리찜')",1255
914,"('귀리밥(반공기)', '시래기국', '콩나물찜')",1257
915,"('귀리밥(반공기)', '시래기국', '훈제닭가슴살')",1259
916,"('귀리밥(반공기)', '시래기국', '계란프라이')",1243
917,"('귀리밥(반공기)', '시래기국', '계란찜')",1242
918,"('귀리밥(반공기)', '시래기국', '계란햄말이')",1244
919,"('귀리밥(반공기)', '시래기국', '쇠고기장조림')",1250
920,"('귀리밥(반공기)', '감자맑은국', '콩나물무침')",1116
921,"('귀리밥(반공기)', '감자맑은국', '고사리나물')",1105
922,"('귀리밥(반공기)', '감자맑은국', '버섯볶음')",1109
923,"('귀리밥(반공기)', '감자맑은국', '진미채볶음')",1114
924,"('귀리밥(반공기)', '감자맑은국', '낚지볶음')",1108
925,"('귀리밥(반공기)', '감자맑은국', '김치참치볶음')",1107
926,"('귀리밥(반공기)', '감자맑은국', '갈치구이')",1100
927,"('귀리밥(반공기)', '감자맑은국', '조기구이')",1113
928,"('귀리밥(반공기)', '감자맑은국', '잔멸치볶음')",1112
929,"('귀리밥(반공기)', '감자맑은국', '감자채볶음')",1101
930,"('귀리밥(반공기)', '감자맑은국', '애호박볶음')",1111
931,"('귀리밥(반공기)', '감자맑은국', '골뱅이무침')",1106
932,"('귀리밥(반공기)', '감자맑은국', '홍합무침')",1118
933,"('귀리밥(반공기)', '감자맑은국', '코다리찜')",1115
934,"('귀리밥(반공기)', '감자맑은국', '콩나물찜')",1117
935,"('귀리밥(반공기)', '감자맑은국', '훈제닭가슴살')",1119
936,"('귀리밥(반공기)', '감자맑은국', '계란프라이')",1103
937,"('귀리밥(반공기)', '감자맑은국', '계란찜')",1102
938,"('귀리밥(반공기)', '감자맑은국', '계란햄말이')",1104
939,"('귀리밥(반공기)', '감자맑은국', '쇠고기장조림')",1110
940,"('귀리밥(반공기)', '감자수제비국', '콩나물무침')",1136
941,"('귀리밥(반공기)', '감자수제비국', '고사리나물')",1125
942,"('귀리밥(반공기)', '감자수제비국', '버섯볶음')",1129
943,"('귀리밥(반공기)', '감자수제비국', '진미채볶음')",1134
944,"('귀리밥(반공기)', '감자수제비국', '낚지볶음')",1128
945,"('귀리밥(반공기)', '감자수제비국', '김치참치볶음')",1127
946,"('귀리밥(반공기)', '감자수제비국', '갈치구이')",1120
947,"('귀리밥(반공기)', '감자수제비국', '조기구이')",1133
948,"('귀리밥(반공기)', '감자수제비국', '잔멸치볶음')",1132
949,"('귀리밥(반공기)', '감자수제비국', '감자채볶음')",1121
950,"('귀리밥(반공기)', '감자수제비국', '애호박볶음')",1131
951,"('귀리밥(반공기)', '감자수제비국', '골뱅이무침')",1126
952,"('귀리밥(반공기)', '감자수제비국', '홍합무침')",1138
953,"('귀리밥(반공기)', '감자수제비국', '코다리찜')",1135
954,"('귀리밥(반공기)', '감자수제비국', '콩나물찜')",1137
955,"('귀리밥(반공기)', '감자수제비국', '훈제닭가슴살')",1139
956,"('귀리밥(반공기)', '감자수제비국', '계란프라이')",1123
957,"('귀리밥(반공기)', '감자수제비국', '계란찜')",1122
958,"('귀리밥(반공기)', '감자수제비국', '계란햄말이')",1124
959,"('귀리밥(반공기)', '감자수제비국', '쇠고기장조림')",1130
960,"('귀리밥(반공기)', '바지락국', '콩나물무침')",1216
961,"('귀리밥(반공기)', '바지락국', '고사리나물')",1205
962,"('귀리밥(반공기)', '바지락국', '버섯볶음')",1209
963,"('귀리밥(반공기)', '바지락국', '진미채볶음')",1214
964,"('귀리밥(반공기)', '바지락국', '낚지볶음')",1208
965,"('귀리밥(반공기)', '바지락국', '김치참치볶음')",1207
966,"('귀리밥(반공기)', '바지락국', '갈치구이')",1200
967,"('귀리밥(반공기)', '바지락국', '조기구이')",1213
968,"('귀리밥(반공기)', '바지락국', '잔멸치볶음')",1212
969,"('귀리밥(반공기)', '바지락국', '감자채볶음')",1201
970,"('귀리밥(반공기)', '바지락국', '애호박볶음')",1211
971,"('귀리밥(반공기)', '바지락국', '골뱅이무침')",1206
972,"('귀리밥(반공기)', '바지락국', '홍합무침')",1218
973,"('귀리밥(반공기)', '바지락국', '코다리찜')",1215
974,"('귀리밥(반공기)', '바지락국', '콩나물찜')",1217
975,"('귀리밥(반공기)', '바지락국', '훈제닭가슴살')",1219
976,"('귀리밥(반공기)', '바지락국', '계란프라이')",1203
977,"('귀리밥(반공기)', '바지락국', '계란찜')",1202
978,"('귀리밥(반공기)', '바지락국', '계란햄말이')",1204
979,"('귀리밥(반공기)', '바지락국', '쇠고기장조림')",1210
980,"('귀리밥(반공기)', '오징어국', '콩나물무침')",1276
981,"('귀리밥(반공기)', '오징어국', '고사리나물')",1265
982,"('귀리밥(반공기)', '오징어국', '버섯볶음')",1269
983,"('귀리밥(반공기)', '오징어국', '진미채볶음')",1274
984,"('귀리밥(반공기)', '오징어국', '낚지볶음')",1268
985,"('귀리밥(반공기)', '오징어국', '김치참치볶음')",1267
986,"('귀리밥(반공기)', '오징어국', '갈치구이')",1260
987,"('귀리밥(반공기)', '오징어국', '조기구이')",1273
988,"('귀리밥(반공기)', '오징어국', '잔멸치볶음')",1272
989,"('귀리밥(반공기)', '오징어국', '감자채볶음')",1261
990,"('귀리밥(반공기)', '오징어국', '애호박볶음')",1271
991,"('귀리밥(반공기)', '오징어국', '골뱅이무침')",1266
992,"('귀리밥(반공기)', '오징어국', '홍합무침')",1278
993,"('귀리밥(반공기)', '오징어국', '코다리찜')",1275
994,"('귀리밥(반공기)', '오징어국', '콩나물찜')",1277
995,"('귀리밥(반공기)', '오징어국', '훈제닭가슴살')",1279
996,"('귀리밥(반공기)', '오징어국', '계란프라이')",1263
997,"('귀리밥(반공기)', '오징어국', '계란찜')",1262
998,"('귀리밥(반공기)', '오징어국', '계란햄말이')",1264
999,"('귀리밥(반공기)', '오징어국', '쇠고기장조림')",1270
1000,"('귀리밥(반공기)', '모시조개국', '콩나물무침')",1196
1001,"('귀리밥(반공기)', '모시조개국', '고사리나물')",1185
1002,"('귀리밥(반공기)', '모시조개국', '버섯볶음')",1189
1003,"('귀리밥(반공기)', '모시조개국', '진미채볶음')",1194
1004,"('귀리밥(반공기)', '모시조개국', '낚지볶음')",1188
1005,"('귀리밥(반공기)', '모시조개국', '김치참치볶음')",1187
1006,"('귀리밥(반공기)', '모시조개국', '갈치구이')",1180
1007,"('귀리밥(반공기)', '모시조개국', '조기구이')",1193
1008,"('귀리밥(반공기)', '모시조개국', '잔멸치볶음')",1192
1009,"('귀리밥(반공기)', '모시조개국', '감자채볶음')",1181
1010,"('귀리밥(반공기)', '모시조개국', '애호박볶음')",1191
1011,"('귀리밥(반공기)', '모시조개국', '골뱅이무침')",1186
1012,"('귀리밥(반공기)', '모시조개국', '홍합무침')",1198
1013,"('귀리밥(반공기)', '모시조개국', '코다리찜')",1195
1014,"('귀리밥(반공기)', '모시조개국', '콩나물찜')",1197
1015,"('귀리밥(반공기)', '모시조개국', '훈제닭가슴살')",1199
1016,"('귀리밥(반공기)', '모시조개국', '계란프라이')",1183
1017,"('귀리밥(반공기)', '모시조개국', '계란찜')",1182
1018,"('귀리밥(반공기)', '모시조개국', '계란햄말이')",1184
1019,"('귀리밥(반공기)', '모시조개국', '쇠고기장조림')",1190
1020,"('귀리밥(반공기)', '홍합우거지국', '콩나물무침')",1316
1021,"('귀리밥(반공기)', '홍합우거지국', '고사리나물')",1305
1022,"('귀리밥(반공기)', '홍합우거지국', '버섯볶음')",1309
1023,"('귀리밥(반공기)', '홍합우거지국', '진미채볶음')",1314
1024,"('귀리밥(반공기)', '홍합우거지국', '낚지볶음')",1308
1025,"('귀리밥(반공기)', '홍합우거지국', '김치참치볶음')",1307
1026,"('귀리밥(반공기)', '홍합우거지국', '갈치구이')",1300
1027,"('귀리밥(반공기)', '홍합우거지국', '조기구이')",1313
1028,"('귀리밥(반공기)', '홍합우거지국', '잔멸치볶음')",1312
1029,"('귀리밥(반공기)', '홍합우거지국', '감자채볶음')",1301
1030,"('귀리밥(반공기)', '홍합우거지국', '애호박볶음')",1311
1031,"('귀리밥(반공기)', '홍합우거지국', '골뱅이무침')",1306
1032,"('귀리밥(반공기)', '홍합우거지국', '홍합무침')",1318
1033,"('귀리밥(반공기)', '홍합우거지국', '코다리찜')",1315
1034,"('귀리밥(반공기)', '홍합우거지국', '콩나물찜')",1317
1035,"('귀리밥(반공기)', '홍합우거지국', '훈제닭가슴살')",1319
1036,"('귀리밥(반공기)', '홍합우거지국', '계란프라이')",1303
1037,"('귀리밥(반공기)', '홍합우거지국', '계란찜')",1302
1038,"('귀리밥(반공기)', '홍합우거지국', '계란햄말이')",1304
1039,"('귀리밥(반공기)', '홍합우거지국', '쇠고기장조림')",1310
1040,"('귀리밥(반공기)', '김치콩나물국', '콩나물무침')",1176
1041,"('귀리밥(반공기)', '김치콩나물국', '고사리나물')",1165
1042,"('귀리밥(반공기)', '김치콩나물국', '버섯볶음')",1169
1043,"('귀리밥(반공기)', '김치콩나물국', '진미채볶음')",1174
1044,"('귀리밥(반공기)', '김치콩나물국', '낚지볶음')",1168
1045,"('귀리밥(반공기)', '김치콩나물국', '김치참치볶음')",1167
1046,"('귀리밥(반공기)', '김치콩나물국', '갈치구이')",1160
1047,"('귀리밥(반공기)', '김치콩나물국', '조기구이')",1173
1048,"('귀리밥(반공기)', '김치콩나물국', '잔멸치볶음')",1172
1049,"('귀리밥(반공기)', '김치콩나물국', '감자채볶음')",1161
1050,"('귀리밥(반공기)', '김치콩나물국', '애호박볶음')",1171
1051,"('귀리밥(반공기)', '김치콩나물국', '골뱅이무침')",1166
1052,"('귀리밥(반공기)', '김치콩나물국', '홍합무침')",1178
1053,"('귀리밥(반공기)', '김치콩나물국', '코다리찜')",1175
1054,"('귀리밥(반공기)', '김치콩나물국', '콩나물찜')",1177
1055,"('귀리밥(반공기)', '김치콩나물국', '훈제닭가슴살')",1179
1056,"('귀리밥(반공기)', '김치콩나물국', '계란프라이')",1163
1057,"('귀리밥(반공기)', '김치콩나물국', '계란찜')",1162
1058,"('귀리밥(반공기)', '김치콩나물국', '계란햄말이')",1164
1059,"('귀리밥(반공기)', '김치콩나물국', '쇠고기장조림')",1170
1060,"('귀리밥(반공기)', '김치수제비국', '콩나물무침')",1156
1061,"('귀리밥(반공기)', '김치수제비국', '고사리나물')",1145
1062,"('귀리밥(반공기)', '김치수제비국', '버섯볶음')",1149
1063,"('귀리밥(반공기)', '김치수제비국', '진미채볶음')",1154
1064,"('귀리밥(반공기)', '김치수제비국', '낚지볶음')",1148
1065,"('귀리밥(반공기)', '김치수제비국', '김치참치볶음')",1147
1066,"('귀리밥(반공기)', '김치수제비국', '갈치구이')",1140
1067,"('귀리밥(반공기)', '김치수제비국', '조기구이')",1153
1068,"('귀리밥(반공기)', '김치수제비국', '잔멸치볶음')",1152
1069,"('귀리밥(반공기)', '김치수제비국', '감자채볶음')",1141
1070,"('귀리밥(반공기)', '김치수제비국', '애호박볶음')",1151
1071,"('귀리밥(반공기)', '김치수제비국', '골뱅이무침')",1146
1072,"('귀리밥(반공기)', '김치수제비국', '홍합무침')",1158
1073,"('귀리밥(반공기)', '김치수제비국', '코다리찜')",1155
1074,"('귀리밥(반공기)', '김치수제비국', '콩나물찜')",1157
1075,"('귀리밥(반공기)', '김치수제비국', '훈제닭가슴살')",1159
1076,"('귀리밥(반공기)', '김치수제비국', '계란프라이')",1143
1077,"('귀리밥(반공기)', '김치수제비국', '계란찜')",1142
1078,"('귀리밥(반공기)', '김치수제비국', '계란햄말이')",1144
1079,"('귀리밥(반공기)', '김치수제비국', '쇠고기장조림')",1150
1080,"('귀리밥(반공기)', '우거지국', '콩나물무침')",1296
1081,"('귀리밥(반공기)', '우거지국', '고사리나물')",1285
1082,"('귀리밥(반공기)', '우거지국', '버섯볶음')",1289
1083,"('귀리밥(반공기)', '우거지국', '진미채볶음')",1294
1084,"('귀리밥(반공기)', '우거지국', '낚지볶음')",1288
1085,"('귀리밥(반공기)', '우거지국', '김치참치볶음')",1287
1086,"('귀리밥(반공기)', '우거지국', '갈치구이')",1280
1087,"('귀리밥(반공기)', '우거지국', '조기구이')",1293
1088,"('귀리밥(반공기)', '우거지국', '잔멸치볶음')",1292
1089,"('귀리밥(반공기)', '우거지국', '감자채볶음')",1281
1090,"('귀리밥(반공기)', '우거지국', '애호박볶음')",1291
1091,"('귀리밥(반공기)', '우거지국', '골뱅이무침')",1286
1092,"('귀리밥(반공기)', '우거지국', '홍합무침')",1298
1093,"('귀리밥(반공기)', '우거지국', '코다리찜')",1295
1094,"('귀리밥(반공기)', '우거지국', '콩나물찜')",1297
1095,"('귀리밥(반공기)', '우거지국', '훈제닭가슴살')",1299
1096,"('귀리밥(반공기)', '우거지국', '계란프라이')",1283
1097,"('귀리밥(반공기)', '우거지국', '계란찜')",1282
1098,"('귀리밥(반공기)', '우거지국', '계란햄말이')",1284
1099,"('귀리밥(반공기)', '우거지국', '쇠고기장조림')",1290
1100,"('현미밥(반공기)', '쇠고기국', '콩나물무침')",2116
1101,"('현미밥(반공기)', '쇠고기국', '고사리나물')",2105
1102,"('현미밥(반공기)', '쇠고기국', '버섯볶음')",2109
1103,"('현미밥(반공기)', '쇠고기국', '진미채볶음')",2114
1104,"('현미밥(반공기)', '쇠고기국', '낚지볶음')",2108
1105,"('현미밥(반공기)', '쇠고기국', '김치참치볶음')",2107
1106,"('현미밥(반공기)', '쇠고기국', '갈치구이')",2100
1107,"('현미밥(반공기)', '쇠고기국', '조기구이')",2113
1108,"('현미밥(반공기)', '쇠고기국', '잔멸치볶음')",2112
1109,"('현미밥(반공기)', '쇠고기국', '감자채볶음')",2101
1110,"('현미밥(반공기)', '쇠고기국', '애호박볶음')",2111
1111,"('현미밥(반공기)', '쇠고기국', '골뱅이무침')",2106
1112,"('현미밥(반공기)', '쇠고기국', '홍합무침')",2118
1113,"('현미밥(반공기)', '쇠고기국', '코다리찜')",2115
1114,"('현미밥(반공기)', '쇠고기국', '콩나물찜')",2117
1115,"('현미밥(반공기)', '쇠고기국', '훈제닭가슴살')",2119
1116,"('현미밥(반공기)', '쇠고기국', '계란프라이')",2103
1117,"('현미밥(반공기)', '쇠고기국', '계란찜')",2102
1118,"('현미밥(반공기)', '쇠고기국', '계란햄말이')",2104
1119,"('현미밥(반공기)', '쇠고기국', '쇠고기장조림')",2110
1120,"('현미밥(반공기)', '시래기국', '콩나물무침')",2136
1121,"('현미밥(반공기)', '시래기국', '고사리나물')",2125
1122,"('현미밥(반공기)', '시래기국', '버섯볶음')",2129
1123,"('현미밥(반공기)', '시래기국', '진미채볶음')",2134
1124,"('현미밥(반공기)', '시래기국', '낚지볶음')",2128
1125,"('현미밥(반공기)', '시래기국', '김치참치볶음')",2127
1126,"('현미밥(반공기)', '시래기국', '갈치구이')",2120
1127,"('현미밥(반공기)', '시래기국', '조기구이')",2133
1128,"('현미밥(반공기)', '시래기국', '잔멸치볶음')",2132
1129,"('현미밥(반공기)', '시래기국', '감자채볶음')",2121
1130,"('현미밥(반공기)', '시래기국', '애호박볶음')",2131
1131,"('현미밥(반공기)', '시래기국', '골뱅이무침')",2126
1132,"('현미밥(반공기)', '시래기국', '홍합무침')",2138
1133,"('현미밥(반공기)', '시래기국', '코다리찜')",2135
1134,"('현미밥(반공기)', '시래기국', '콩나물찜')",2137
1135,"('현미밥(반공기)', '시래기국', '훈제닭가슴살')",2139
1136,"('현미밥(반공기)', '시래기국', '계란프라이')",2123
